Total_Sink_Rate	Cumu_Weighted_Precip
2.590	3.841
2.600	3.788
2.610	3.737
2.620	3.686
2.630	3.635
2.640	3.586
2.650	3.536
2.660	3.488
2.670	3.440
2.680	3.392
2.690	3.345
2.700	3.299
2.710	3.253
2.720	3.208
2.730	3.164
2.740	3.119
2.750	3.076
2.760	3.034
2.770	2.991
2.780	2.950
2.790	2.909
2.800	2.868
2.810	2.828
2.820	2.788
2.830	2.750
2.840	2.711
2.850	2.674
2.860	2.637
2.870	2.600
2.880	2.564
2.890	2.528
2.900	2.493
2.910	2.458
2.920	2.424
2.930	2.391
2.940	2.358
2.950	2.325
2.960	2.293
2.970	2.261
2.980	2.229
2.990	2.198
3.000	2.167
3.010	2.137
3.020	2.107
3.030	2.078
3.040	2.049
3.050	2.021
3.060	1.993
3.070	1.966
3.080	1.939
3.090	1.912
3.100	1.886
3.110	1.860
3.120	1.835
3.130	1.810
3.140	1.786
3.150	1.761
3.160	1.738
3.170	1.715
3.180	1.691
3.190	1.668
3.200	1.646
3.210	1.624
3.220	1.602
3.230	1.581
3.240	1.560
3.250	1.539
3.260	1.518
3.270	1.498
3.280	1.478
3.290	1.458
3.300	1.439
3.310	1.420
3.320	1.401
3.330	1.382
3.340	1.364
3.350	1.345
3.360	1.327
3.370	1.310
3.380	1.293
3.390	1.275
3.400	1.259
3.410	1.242
3.420	1.226
3.430	1.210
3.440	1.194
3.450	1.178
3.460	1.162
3.470	1.147
3.480	1.132
3.490	1.117
3.500	1.103
3.510	1.088
3.520	1.074
3.530	1.060
3.540	1.046
3.550	1.032
3.560	1.018
3.570	1.005
3.580	0.991
3.590	0.978
3.600	0.965
3.610	0.952
3.620	0.939
3.630	0.926
3.640	0.914
3.650	0.901
3.660	0.889
3.670	0.877
3.680	0.865
3.690	0.853
3.700	0.841
3.710	0.829
3.720	0.817
3.730	0.806
3.740	0.794
3.750	0.783
3.760	0.772
3.770	0.760
3.780	0.749
3.790	0.738
3.800	0.728
3.810	0.717
3.820	0.706
3.830	0.696
3.840	0.686
3.850	0.675
3.860	0.665
3.870	0.655
3.880	0.645
3.890	0.635
3.900	0.625
3.910	0.616
3.920	0.606
3.930	0.596
3.940	0.587
3.950	0.578
3.960	0.568
3.970	0.559
3.980	0.550
3.990	0.541
4.000	0.533
4.010	0.524
4.020	0.515
4.030	0.507
4.040	0.498
4.050	0.490
4.060	0.481
4.070	0.473
4.080	0.465
4.090	0.457
4.100	0.449
4.110	0.441
4.120	0.433
4.130	0.425
4.140	0.418
4.150	0.410
4.160	0.403
4.170	0.395
4.180	0.388
4.190	0.381
4.200	0.373
4.210	0.366
4.220	0.359
4.230	0.352
4.240	0.346
4.250	0.339
4.260	0.332
4.270	0.326
4.280	0.319
4.290	0.313
4.300	0.306
4.310	0.300
4.320	0.294
4.330	0.288
4.340	0.282
4.350	0.276
4.360	0.270
4.370	0.264
4.380	0.258
4.390	0.253
4.400	0.247
4.410	0.241
4.420	0.236
4.430	0.231
4.440	0.225
4.450	0.220
4.460	0.215
4.470	0.210
4.480	0.205
4.490	0.200
4.500	0.195
4.510	0.191
4.520	0.186
4.530	0.181
4.540	0.177
4.550	0.173
4.560	0.168
4.570	0.164
4.580	0.160
4.590	0.156
4.600	0.152
4.610	0.148
4.620	0.144
4.630	0.140
4.640	0.136
4.650	0.132
4.660	0.129
4.670	0.125
4.680	0.122
4.690	0.118
4.700	0.115
4.710	0.112
4.720	0.109
4.730	0.105
4.740	0.102
4.750	0.099
4.760	0.096
4.770	0.093
4.780	0.090
4.790	0.088
4.800	0.085
4.810	0.082
4.820	0.080
4.830	0.077
4.840	0.075
4.850	0.072
4.860	0.070
4.870	0.067
4.880	0.065
4.890	0.063
4.900	0.061
4.910	0.059
4.920	0.057
4.930	0.055
4.940	0.053
4.950	0.051
4.960	0.049
4.970	0.047
4.980	0.046
4.990	0.044
5.000	0.042
5.010	0.041
5.020	0.039
5.030	0.037
5.040	0.036
5.050	0.034
5.060	0.033
5.070	0.032
5.080	0.030
5.090	0.029
5.100	0.028
5.110	0.027
5.120	0.025
5.130	0.024
5.140	0.023
5.150	0.022
5.160	0.021
5.170	0.020
5.180	0.019
5.190	0.018
5.200	0.017
5.210	0.017
5.220	0.016
5.230	0.015
5.240	0.014
5.250	0.013
5.260	0.013
5.270	0.012
5.280	0.011
5.290	0.011
5.300	0.010
5.310	0.010
5.320	0.009
5.330	0.009
5.340	0.008
5.350	0.008
5.360	0.007
5.370	0.007
5.380	0.006
5.390	0.006
5.400	0.006
5.410	0.005
5.420	0.005
5.430	0.005
5.440	0.004
5.450	0.004
5.460	0.004
5.470	0.003
5.480	0.003
5.490	0.003
5.500	0.003
5.510	0.002
5.520	0.002
5.530	0.002
5.540	0.002
5.550	0.002
5.560	0.001
5.570	0.001
5.580	0.001
5.590	0.001
5.600	0.001
5.610	0.001
5.620	0.001
5.630	0.000
5.640	0.000
5.650	0.000
5.660	0.000
5.670	0.000
5.680	0.000
5.690	0.000
5.700	0.000
5.710	0.000
5.720	0.000
5.730	0.000
5.740	0.000
5.750	0.000
5.760	0.000
5.770	0.000
5.780	0.000
5.790	0.000
5.800	0.000
5.810	0.000
5.820	0.000
5.830	0.000
5.840	0.000
5.850	0.000
5.860	0.000
5.870	0.000
5.880	0.000
5.890	0.000
5.900	0.000
5.910	0.000
5.920	0.000
5.930	0.000
5.940	0.000
5.950	0.000
5.960	0.000
5.970	0.000
5.980	0.000
5.990	0.000
6.000	0.000
